detector,window,family,pr_auc,vus_pr,f1,precision,recall,mcc,pa_f1,nab,nab_low_fp,detected_frac,latency,fp_per_1k
ewma_z,10,statistical,0.5891130430250928,0.30800566560036585,0.6687715284258893,0.6966456624290065,0.8082675962316158,0.48893339827406324,0.6297048577082903,-1581.1167618490595,-3249.106920978038,0.8819095477386935,0.05979899497487438,204.483718205584
ewma_z,20,statistical,0.6275881280193537,0.3176991004267284,0.6891641533375767,0.7141689605957794,0.8272673588184968,0.5208753227573207,0.6420469446501568,-1540.321585770094,-3167.771585770094,0.8852596314907872,0.20184254606365157,197.75654487036874
ewma_z,30,statistical,0.6420166838734602,0.3220770513459747,0.7007977212098395,0.7155663487300167,0.8450662288526198,0.5414829804219228,0.6418841893129508,-1517.2983139972455,-3121.6999052870274,0.8877721943048575,0.09631490787269682,196.76134409270776
ewma_z,50,statistical,0.6489775406319019,0.3264894630673288,0.7128440888725899,0.7053195673155239,0.8612188878799225,0.5652829184230499,0.632847245722432,-1454.2712845439437,-2996.252942835401,0.8919597989949749,0.3412060301507538,185.81258815103436
robust_z,10,robust,0.4167587905349547,0.277001525246286,0.5151585905555136,0.47320023494528846,0.7704542652197139,0.3391034343157168,0.5530548492154138,-1851.531177374516,-3783.9944102053364,0.8006700167504188,0.08157453936348409,218.60154156915314
robust_z,20,robust,0.5626254437714044,0.3155848562122076,0.6337826570493178,0.6100405826776388,0.8141457920395108,0.4607051702610718,0.6012367384063784,-1832.4975616647405,-3748.56351643861,0.8450586264656615,0.10343383584589615,202.79896729015096
robust_z,30,robust,0.6128600993468394,0.32826998962223486,0.6804782982758306,0.6484256770341683,0.8481068748812017,0.523443769152853,0.621936146399643,-1690.8459017303255,-3469.3017643768917,0.8986599664991626,0.771608040201005,167.23237466364725
robust_z,50,robust,0.634271260810792,0.3376052259801457,0.7018586818067578,0.6751477019260789,0.8472380870160285,0.554700442282984,0.6276928364741995,-1667.4514646963096,-3422.1946807767113,0.8936348408710219,0.6805695142378559,164.2215353285502
hampel,10,robust,0.4735267283818923,0.2891414133338071,0.5592746121662677,0.5400829495430176,0.7725756308826118,0.3853878169985525,0.5737813175164546,-1844.5897627854997,-3769.686035817326,0.8065326633165829,0.0483249581239531,207.82531497391244
hampel,20,robust,0.5585206642160339,0.3160431846011233,0.6263224294009346,0.6113349289371902,0.8066403554724649,0.45669905227651486,0.5986450161375897,-1840.4442938286174,-3763.8426606627877,0.8383584589614741,0.10175879396984924,204.646020293017
hampel,30,robust,0.6197265638605178,0.33097184028926846,0.6816245404819513,0.6585123838676613,0.8396783418295138,0.5261575219799609,0.6227888575281966,-1712.8723229187162,-3512.7173815451815,0.8886097152428811,0.7180904522613065,168.28101150422196
hampel,50,robust,0.6419467441882792,0.3398671322806532,0.7073020143064235,0.6855753559956588,0.8443854641845132,0.5602047318485058,0.6303243703365482,-1646.0597709282106,-3379.618313641778,0.8944723618090452,0.6765494137353434,162.21069097119442
cusum,10,changepoint,0.48941089554844536,0.29265885936301544,0.5685584961072442,0.603693968270702,0.7521988026980182,0.368542391842583,0.5832173585809365,-1498.3662511577277,-3082.0921724307595,0.8488274706867671,0.2221105527638191,217.05192506737995
cusum,20,changepoint,0.48963224258682236,0.2990901318651156,0.561062387915978,0.6030902845679962,0.7810193205142171,0.36987112291425617,0.5803229908237263,-1505.9182411942081,-3097.3160636397693,0.8647403685092128,0.25,238.7752845497342
cusum,30,changepoint,0.47987627475328876,0.3001074859882516,0.5577363766195181,0.619001053584885,0.735406823228658,0.36590318784748843,0.5771197423039285,-1545.5611801896675,-3172.2552756670543,0.8220268006700168,0.3438023450586265,216.29997581471912
cusum,50,changepoint,0.4789756463924185,0.305323400538379,0.5512469481193646,0.5861253403632949,0.7465012924653327,0.35849625008221875,0.5808607636499525,-1562.0480608931075,-3206.025238447546,0.8220268006700168,0.3245393634840871,216.35836376485568
page_hinkley,10,changepoint,0.21669633763487126,0.2401768915274288,0.2867941099493877,0.25190987075009497,0.6920214950381957,0.12611726200160597,0.4247156141823641,-1601.4316382713632,-3284.8443685896214,0.742462311557789,0.15912897822445563,325.91255959220206
page_hinkley,20,changepoint,0.24044079054054987,0.24465274277244597,0.31750619362844207,0.33890342139493723,0.6938378046413374,0.1723957056382345,0.4606757076914762,-1573.7884129771587,-3228.375892039135,0.7579564489112228,0.2935510887772194,301.22202352517115
page_hinkley,30,changepoint,0.262147662513918,0.2522557889326632,0.3406714250831943,0.3980433112805099,0.6741730934689236,0.2087688401549889,0.4875585966070541,-1540.1584501860402,-3158.88399457465,0.748324958123953,0.2546901172529313,274.5270742909786
page_hinkley,50,changepoint,0.2870961700626733,0.2612744480806549,0.36773271659288376,0.43120918132901026,0.6471420839560372,0.24799847864235983,0.509394765224744,-1445.7168329827196,-2970.1385666510614,0.7416247906197655,0.3848408710217755,231.480312761397
ewmv_adaptive,10,statistical,0.21742250100970548,0.26663793325199947,0.26116856847167913,0.2205431644311132,0.671593715633501,0.09883283288740936,0.40052996241163213,-1364.39971687841,-2817.5209061581413,0.8592964824120602,1.2412060301507537,333.62784987373897
ewmv_adaptive,20,statistical,0.23813380954841087,0.2837026851605119,0.27227273964465687,0.2487490363671589,0.6959403512424374,0.13283112480959608,0.39240897153696935,-1241.1513321556545,-2568.6108798943483,0.8530150753768844,2.0664154103852597,349.03650911739595
ewmv_adaptive,30,statistical,0.25356890617835603,0.29615379087318844,0.28089277488800973,0.25810627990304924,0.7111200886274468,0.15732748421687484,0.3912286056497508,-1169.3177407013236,-2423.946509545545,0.8517587939698492,2.7390284757118932,346.37372360337474
ewmv_adaptive,50,statistical,0.2723690474917946,0.31239966369364053,0.29503254141057833,0.27135380920049296,0.7464743568228718,0.19955966963449576,0.3865435782431805,-1162.6529477206375,-2409.1127885916594,0.8454773869346733,5.551842546063651,355.66776555896746
deriv,10,derivative,0.5761221443089116,0.32720316039656144,0.6600251488709353,0.6824345436518771,0.8004732562792174,0.4838177727499747,0.6358836862974755,-1631.558295011218,-3349.7062430849196,0.8789782244556114,0.0695142378559464,194.31023073196886
deriv,20,derivative,0.5951523565824233,0.3508174529689975,0.6747381011681459,0.7056755351521984,0.7994199671923276,0.5073194260608216,0.6460256200456822,-1638.0521832443724,-3362.7453155726803,0.8865159128978224,0.056532663316582916,192.76521445513575
deriv,30,derivative,0.5957239406023267,0.36151381244625036,0.6743517826753032,0.7070909823190334,0.7927668506898452,0.5164617821340023,0.6516829102485884,-1596.8336528693853,-3279.596885700206,0.8793969849246231,0.07537688442211055,186.29704117566018
deriv,50,derivative,0.5894507305512153,0.37130419941718196,0.6651598081644484,0.687369452098936,0.7923324502010463,0.5202339696467811,0.6584193523603686,-1586.3856511999008,-3258.4234233942057,0.8764656616415409,0.07705192629815746,182.42990303411656
